"","treatment","genotype","subplot_id","rep","trait","data"
"13987","dry","RIL_058",50401,1,"tiller_number",2
"13988","dry","RIL_058",50401,3,"tiller_number",3
"13989","dry","RIL_054",50402,1,"tiller_number",3
"13990","dry","RIL_054",50402,3,"tiller_number",2
"13991","dry","RIL_054",50402,2,"tiller_number",4
"13992","dry","RIL_207",50403,2,"tiller_number",1
"13993","dry","RIL_207",50403,3,"tiller_number",1
"13994","dry","RIL_207",50403,1,"tiller_number",1
"13995","dry","RIL_208",50404,1,"tiller_number",1
"13996","dry","RIL_208",50404,2,"tiller_number",2
"13997","dry","RIL_208",50404,3,"tiller_number",2
"13998","dry","RIL_094",50405,2,"tiller_number",1
"13999","dry","RIL_094",50405,1,"tiller_number",1
"14000","dry","RIL_094",50405,3,"tiller_number",1
"14001","dry","RIL_044",50406,1,"tiller_number",1
"14002","dry","RIL_044",50406,2,"tiller_number",1
"14003","dry","RIL_044",50406,3,"tiller_number",1
"14004","dry","RIL_119",50407,2,"tiller_number",1
"14005","dry","RIL_119",50407,1,"tiller_number",1
"14006","dry","RIL_119",50407,3,"tiller_number",1
"14007","dry","RIL_018",50408,2,"tiller_number",1
"14008","dry","RIL_018",50408,3,"tiller_number",1
"14009","dry","RIL_018",50408,1,"tiller_number",1
"14010","dry","RIL_090",50409,2,"tiller_number",1
"14011","dry","RIL_090",50409,1,"tiller_number",2
"14012","dry","RIL_090",50409,3,"tiller_number",1
"14013","dry","RIL_009",50410,2,"tiller_number",3
"14014","dry","RIL_009",50410,3,"tiller_number",2
"14015","dry","RIL_009",50410,1,"tiller_number",1
"14016","dry","B100",50411,2,"tiller_number",1
"14017","dry","B100",50411,3,"tiller_number",1
"14018","dry","B100",50411,1,"tiller_number",1
"14019","dry","RIL_111",50412,3,"tiller_number",1
"14020","dry","RIL_111",50412,1,"tiller_number",1
"14021","dry","RIL_111",50412,2,"tiller_number",1
"14022","dry","RIL_166",50413,2,"tiller_number",3
"14023","dry","RIL_166",50413,1,"tiller_number",2
"14024","dry","RIL_166",50413,3,"tiller_number",3
"14025","dry","RIL_134",50414,2,"tiller_number",NA
"14026","dry","RIL_134",50414,1,"tiller_number",NA
"14027","dry","RIL_134",50414,3,"tiller_number",1
"14028","dry","RIL_101",50415,3,"tiller_number",1
"14029","dry","RIL_101",50415,2,"tiller_number",1
"14030","dry","RIL_101",50415,1,"tiller_number",1
"14031","dry","RIL_125",50416,1,"tiller_number",1
"14032","dry","RIL_125",50416,3,"tiller_number",3
"14033","dry","RIL_125",50416,2,"tiller_number",3
"14034","dry","RIL_079",50417,2,"tiller_number",1
"14035","dry","RIL_079",50417,3,"tiller_number",1
"14036","dry","RIL_079",50417,1,"tiller_number",2
"14037","dry","RIL_146",50418,1,"tiller_number",1
"14038","dry","RIL_146",50418,2,"tiller_number",1
"14039","dry","RIL_146",50418,3,"tiller_number",1
"14040","dry","RIL_089",50419,3,"tiller_number",1
"14041","dry","RIL_089",50419,1,"tiller_number",2
"14042","dry","RIL_089",50419,2,"tiller_number",3
"14043","dry","B100",50420,2,"tiller_number",3
"14044","dry","B100",50420,3,"tiller_number",1
"14045","dry","B100",50420,1,"tiller_number",1
"14046","dry","RIL_109",50421,2,"tiller_number",2
"14047","dry","RIL_109",50421,1,"tiller_number",2
"14048","dry","RIL_109",50421,3,"tiller_number",3
"14049","dry","RIL_004",50422,2,"tiller_number",2
"14050","dry","RIL_004",50422,3,"tiller_number",3
"14051","dry","RIL_004",50422,1,"tiller_number",4
"14052","dry","RIL_122",50423,2,"tiller_number",1
"14053","dry","RIL_122",50423,3,"tiller_number",3
"14054","dry","RIL_122",50423,1,"tiller_number",1
"14055","dry","RIL_184",50425,3,"tiller_number",3
"14056","dry","RIL_184",50425,1,"tiller_number",1
"14057","dry","RIL_184",50425,2,"tiller_number",3
"14058","dry","RIL_202",50426,1,"tiller_number",2
"14059","dry","RIL_202",50426,2,"tiller_number",3
"14060","dry","RIL_202",50426,3,"tiller_number",2
"14061","dry","RIL_066",50427,2,"tiller_number",3
"14062","dry","RIL_066",50427,3,"tiller_number",1
"14063","dry","RIL_066",50427,1,"tiller_number",2
"14064","dry","RIL_053",50429,1,"tiller_number",3
"14065","dry","RIL_053",50429,2,"tiller_number",2
"14066","dry","RIL_193",50430,2,"tiller_number",3
"14067","dry","RIL_193",50430,1,"tiller_number",2
"14068","dry","RIL_193",50430,3,"tiller_number",3
"14069","dry","RIL_052",50431,2,"tiller_number",2
"14070","dry","RIL_052",50431,1,"tiller_number",3
"14071","dry","RIL_052",50431,3,"tiller_number",1
"14072","dry","RIL_069",50432,1,"tiller_number",1
"14073","dry","RIL_069",50432,3,"tiller_number",2
"14074","dry","RIL_069",50432,2,"tiller_number",3
"14075","dry","B100",50433,3,"tiller_number",1
"14076","dry","B100",50433,2,"tiller_number",1
"14077","dry","B100",50433,1,"tiller_number",1
"14078","dry","RIL_211",50434,1,"tiller_number",3
"14079","dry","RIL_211",50434,2,"tiller_number",2
"14080","dry","RIL_211",50434,3,"tiller_number",3
"14081","dry","RIL_171",50435,3,"tiller_number",3
"14082","dry","RIL_171",50435,1,"tiller_number",1
"14083","dry","RIL_171",50435,2,"tiller_number",4
"14084","dry","RIL_086",50436,2,"tiller_number",2
"14085","dry","RIL_086",50436,3,"tiller_number",2
"14086","dry","RIL_086",50436,1,"tiller_number",1
"14087","dry","A10",50437,2,"tiller_number",2
"14088","dry","A10",50437,1,"tiller_number",2
"14089","dry","A10",50437,3,"tiller_number",3
"14090","dry","RIL_160",50438,2,"tiller_number",1
"14091","dry","RIL_160",50438,3,"tiller_number",1
"14092","dry","RIL_160",50438,1,"tiller_number",1
"14093","dry","RIL_102",50439,1,"tiller_number",3
"14094","dry","RIL_102",50439,3,"tiller_number",3
"14095","dry","RIL_102",50439,2,"tiller_number",1
"14096","dry","RIL_103",50440,2,"tiller_number",3
"14097","dry","RIL_103",50440,3,"tiller_number",1
"14098","dry","RIL_103",50440,1,"tiller_number",1
"14099","dry","RIL_215",50441,1,"tiller_number",1
"14100","dry","RIL_215",50441,2,"tiller_number",1
"14101","dry","RIL_215",50441,3,"tiller_number",1
"14102","dry","RIL_153",50442,3,"tiller_number",3
"14103","dry","RIL_153",50442,1,"tiller_number",2
"14104","dry","RIL_153",50442,2,"tiller_number",2
"14105","dry","RIL_084",50443,3,"tiller_number",1
"14106","dry","RIL_084",50443,1,"tiller_number",1
"14107","dry","RIL_084",50443,2,"tiller_number",1
"14108","dry","RIL_138",50444,1,"tiller_number",2
"14109","dry","RIL_138",50444,2,"tiller_number",2
"14110","dry","RIL_138",50444,3,"tiller_number",2
"14111","dry","RIL_118",50445,3,"tiller_number",3
"14112","dry","RIL_118",50445,2,"tiller_number",1
"14113","dry","RIL_118",50445,1,"tiller_number",1
"14114","dry","B100",50446,1,"tiller_number",1
"14115","dry","B100",50446,3,"tiller_number",1
"14116","dry","B100",50446,2,"tiller_number",1
"14117","dry","RIL_120",50447,1,"tiller_number",1
"14118","dry","RIL_120",50447,2,"tiller_number",2
"14119","dry","RIL_120",50447,3,"tiller_number",2
"14120","dry","RIL_076",50448,1,"tiller_number",2
"14121","dry","RIL_076",50448,2,"tiller_number",1
"14122","dry","RIL_076",50448,3,"tiller_number",2
"14123","dry","RIL_139",50449,3,"tiller_number",1
"14124","dry","RIL_139",50449,1,"tiller_number",3
"14125","dry","RIL_139",50449,2,"tiller_number",2
"14126","dry","RIL_214",50450,2,"tiller_number",1
"14127","dry","RIL_214",50450,1,"tiller_number",1
"14128","dry","RIL_214",50450,3,"tiller_number",1
"14129","dry","RIL_181",50451,3,"tiller_number",2
"14130","dry","RIL_181",50451,2,"tiller_number",2
"14131","dry","RIL_181",50451,1,"tiller_number",2
"14132","dry","RIL_096",50452,3,"tiller_number",1
"14133","dry","RIL_096",50452,1,"tiller_number",1
"14134","dry","RIL_096",50452,2,"tiller_number",1
"14135","dry","RIL_035",50453,1,"tiller_number",3
"14136","dry","RIL_035",50453,2,"tiller_number",1
"14137","dry","RIL_035",50453,3,"tiller_number",1
"14138","dry","RIL_050",50454,1,"tiller_number",3
"14139","dry","RIL_050",50454,2,"tiller_number",2
"14140","dry","RIL_050",50454,3,"tiller_number",2
"14141","dry","RIL_170",50455,2,"tiller_number",1
"14142","dry","RIL_170",50455,1,"tiller_number",1
"14143","dry","RIL_170",50455,3,"tiller_number",1
"14144","dry","B100",50457,3,"tiller_number",1
"14145","dry","B100",50457,1,"tiller_number",1
"14146","dry","B100",50457,2,"tiller_number",1
"14147","dry","RIL_063",50458,2,"tiller_number",1
"14148","dry","RIL_063",50458,1,"tiller_number",1
"14149","dry","RIL_063",50458,3,"tiller_number",1
"14150","dry","RIL_194",50459,3,"tiller_number",1
"14151","dry","RIL_194",50459,2,"tiller_number",1
"14152","dry","RIL_194",50459,1,"tiller_number",1
"14153","dry","RIL_040",50460,1,"tiller_number",1
"14154","dry","RIL_040",50460,3,"tiller_number",1
"14155","dry","RIL_040",50460,2,"tiller_number",1
"14156","dry","RIL_058",50501,3,"tiller_number",2
"14157","dry","RIL_058",50501,1,"tiller_number",1
"14158","dry","RIL_058",50501,2,"tiller_number",1
"14159","dry","RIL_201",50502,2,"tiller_number",1
"14160","dry","RIL_201",50502,1,"tiller_number",1
"14161","dry","RIL_201",50502,3,"tiller_number",2
"14162","dry","RIL_166",50503,3,"tiller_number",2
"14163","dry","RIL_166",50503,1,"tiller_number",2
"14164","dry","RIL_166",50503,2,"tiller_number",2
"14165","dry","RIL_081",50504,2,"tiller_number",1
"14166","dry","RIL_081",50504,1,"tiller_number",1
"14167","dry","RIL_081",50504,3,"tiller_number",2
"14168","dry","RIL_066",50505,3,"tiller_number",1
"14169","dry","RIL_066",50505,1,"tiller_number",2
"14170","dry","RIL_066",50505,2,"tiller_number",1
"14171","dry","RIL_174",50506,2,"tiller_number",4
"14172","dry","RIL_174",50506,1,"tiller_number",4
"14173","dry","RIL_174",50506,3,"tiller_number",4
"14174","dry","RIL_002",50507,1,"tiller_number",1
"14175","dry","RIL_002",50507,3,"tiller_number",1
"14176","dry","RIL_002",50507,2,"tiller_number",1
"14177","dry","RIL_116",50508,3,"tiller_number",3
"14178","dry","RIL_116",50508,1,"tiller_number",1
"14179","dry","RIL_116",50508,2,"tiller_number",1
"14180","dry","RIL_045",50509,2,"tiller_number",1
"14181","dry","RIL_045",50509,1,"tiller_number",2
"14182","dry","RIL_045",50509,3,"tiller_number",3
"14183","dry","RIL_207",50510,2,"tiller_number",1
"14184","dry","RIL_207",50510,1,"tiller_number",1
"14185","dry","RIL_207",50510,3,"tiller_number",1
"14186","dry","B100",50511,1,"tiller_number",1
"14187","dry","B100",50511,2,"tiller_number",2
"14188","dry","B100",50511,3,"tiller_number",1
"14189","dry","RIL_181",50512,3,"tiller_number",3
"14190","dry","RIL_181",50512,2,"tiller_number",1
"14191","dry","RIL_181",50512,1,"tiller_number",3
"14192","dry","RIL_146",50513,2,"tiller_number",1
"14193","dry","RIL_146",50513,3,"tiller_number",1
"14194","dry","RIL_146",50513,1,"tiller_number",3
"14195","dry","RIL_040",50514,3,"tiller_number",1
"14196","dry","RIL_040",50514,1,"tiller_number",2
"14197","dry","RIL_040",50514,2,"tiller_number",2
"14198","dry","RIL_215",50515,2,"tiller_number",1
"14199","dry","RIL_215",50515,3,"tiller_number",1
"14200","dry","RIL_215",50515,1,"tiller_number",1
"14201","dry","RIL_096",50516,1,"tiller_number",1
"14202","dry","RIL_096",50516,3,"tiller_number",1
"14203","dry","RIL_096",50516,2,"tiller_number",2
"14204","dry","RIL_137",50517,2,"tiller_number",1
"14205","dry","RIL_137",50517,1,"tiller_number",1
"14206","dry","RIL_137",50517,3,"tiller_number",1
"14207","dry","RIL_056",50518,3,"tiller_number",2
"14208","dry","RIL_056",50518,2,"tiller_number",3
"14209","dry","RIL_056",50518,1,"tiller_number",3
"14210","dry","RIL_089",50519,3,"tiller_number",1
"14211","dry","RIL_089",50519,1,"tiller_number",1
"14212","dry","RIL_089",50519,2,"tiller_number",1
"14213","dry","B100",50520,2,"tiller_number",1
"14214","dry","B100",50520,1,"tiller_number",1
"14215","dry","B100",50520,3,"tiller_number",1
"14216","dry","RIL_214",50521,1,"tiller_number",1
"14217","dry","RIL_214",50521,3,"tiller_number",2
"14218","dry","RIL_214",50521,2,"tiller_number",2
"14219","dry","RIL_053",50522,1,"tiller_number",1
"14220","dry","RIL_053",50522,3,"tiller_number",2
"14221","dry","RIL_053",50522,2,"tiller_number",2
"14222","dry","RIL_088",50523,1,"tiller_number",2
"14223","dry","RIL_088",50523,2,"tiller_number",1
"14224","dry","RIL_088",50523,3,"tiller_number",2
"14225","dry","RIL_036",50524,2,"tiller_number",2
"14226","dry","RIL_036",50524,3,"tiller_number",3
"14227","dry","RIL_036",50524,1,"tiller_number",3
"14228","dry","RIL_016",50525,3,"tiller_number",3
"14229","dry","RIL_016",50525,1,"tiller_number",2
"14230","dry","RIL_016",50525,2,"tiller_number",2
"14231","dry","RIL_125",50526,3,"tiller_number",3
"14232","dry","RIL_125",50526,1,"tiller_number",2
"14233","dry","RIL_125",50526,2,"tiller_number",2
"14234","dry","RIL_161",50527,1,"tiller_number",1
"14235","dry","RIL_161",50527,3,"tiller_number",1
"14236","dry","RIL_161",50527,2,"tiller_number",2
"14237","dry","RIL_100",50528,1,"tiller_number",1
"14238","dry","RIL_100",50528,2,"tiller_number",1
"14239","dry","RIL_100",50528,3,"tiller_number",1
"14240","dry","RIL_018",50529,1,"tiller_number",1
"14241","dry","RIL_018",50529,2,"tiller_number",1
"14242","dry","RIL_018",50529,3,"tiller_number",1
"14243","dry","RIL_050",50530,2,"tiller_number",1
"14244","dry","RIL_050",50530,3,"tiller_number",1
"14245","dry","RIL_050",50530,1,"tiller_number",1
"14246","dry","RIL_193",50532,2,"tiller_number",2
"14247","dry","RIL_193",50532,3,"tiller_number",3
"14248","dry","RIL_193",50532,1,"tiller_number",1
"14249","dry","B100",50533,3,"tiller_number",1
"14250","dry","B100",50533,1,"tiller_number",1
"14251","dry","B100",50533,2,"tiller_number",1
"14252","dry","RIL_073",50534,3,"tiller_number",1
"14253","dry","RIL_073",50534,2,"tiller_number",1
"14254","dry","RIL_073",50534,1,"tiller_number",1
"14255","dry","RIL_120",50535,2,"tiller_number",1
"14256","dry","RIL_120",50535,3,"tiller_number",1
"14257","dry","RIL_120",50535,1,"tiller_number",2
"14258","dry","RIL_104",50536,3,"tiller_number",1
"14259","dry","RIL_104",50536,1,"tiller_number",1
"14260","dry","RIL_104",50536,2,"tiller_number",1
"14261","dry","RIL_094",50537,2,"tiller_number",1
"14262","dry","RIL_094",50537,3,"tiller_number",2
"14263","dry","RIL_094",50537,1,"tiller_number",2
"14264","dry","RIL_140",50538,3,"tiller_number",1
"14265","dry","RIL_140",50538,1,"tiller_number",1
"14266","dry","RIL_140",50538,2,"tiller_number",1
"14267","dry","RIL_101",50539,1,"tiller_number",1
"14268","dry","RIL_101",50539,3,"tiller_number",1
"14269","dry","RIL_101",50539,2,"tiller_number",1
"14270","dry","RIL_072",50540,3,"tiller_number",3
"14271","dry","RIL_072",50540,1,"tiller_number",2
"14272","dry","RIL_072",50540,2,"tiller_number",3
"14273","dry","RIL_093",50541,1,"tiller_number",4
"14274","dry","RIL_093",50541,2,"tiller_number",3
"14275","dry","RIL_093",50541,3,"tiller_number",5
"14276","dry","A10",50542,3,"tiller_number",3
"14277","dry","A10",50542,1,"tiller_number",2
"14278","dry","A10",50542,2,"tiller_number",3
"14279","dry","RIL_186",50543,3,"tiller_number",3
"14280","dry","RIL_186",50543,1,"tiller_number",3
"14281","dry","RIL_186",50543,2,"tiller_number",1
"14282","dry","RIL_042",50544,3,"tiller_number",NA
"14283","dry","RIL_042",50544,1,"tiller_number",1
"14284","dry","RIL_042",50544,2,"tiller_number",2
"14285","dry","RIL_218",50545,2,"tiller_number",1
"14286","dry","RIL_218",50545,1,"tiller_number",1
"14287","dry","RIL_218",50545,3,"tiller_number",1
"14288","dry","RIL_008",50546,3,"tiller_number",1
"14289","dry","RIL_008",50546,1,"tiller_number",1
"14290","dry","RIL_008",50546,2,"tiller_number",1
"14291","dry","B100",50547,3,"tiller_number",1
"14292","dry","B100",50547,1,"tiller_number",1
"14293","dry","B100",50547,2,"tiller_number",1
"14294","dry","RIL_195",50548,2,"tiller_number",1
"14295","dry","RIL_195",50548,3,"tiller_number",1
"14296","dry","RIL_195",50548,1,"tiller_number",3
"14297","dry","RIL_103",50549,3,"tiller_number",3
"14298","dry","RIL_103",50549,2,"tiller_number",5
"14299","dry","RIL_103",50549,1,"tiller_number",3
"14300","dry","RIL_138",50550,3,"tiller_number",3
"14301","dry","RIL_138",50550,2,"tiller_number",2
"14302","dry","RIL_138",50550,1,"tiller_number",3
"14303","dry","RIL_024",50551,1,"tiller_number",2
"14304","dry","RIL_024",50551,2,"tiller_number",1
"14305","dry","RIL_024",50551,3,"tiller_number",2
"14306","dry","RIL_029",50552,3,"tiller_number",1
"14307","dry","RIL_029",50552,1,"tiller_number",1
"14308","dry","RIL_029",50552,2,"tiller_number",1
"14309","dry","RIL_076",50553,2,"tiller_number",1
"14310","dry","RIL_076",50553,3,"tiller_number",2
"14311","dry","RIL_076",50553,1,"tiller_number",1
"14312","dry","RIL_044",50554,3,"tiller_number",1
"14313","dry","RIL_044",50554,2,"tiller_number",1
"14314","dry","RIL_044",50554,1,"tiller_number",1
"14315","dry","RIL_213",50555,1,"tiller_number",1
"14316","dry","RIL_213",50555,3,"tiller_number",1
"14317","dry","RIL_213",50555,2,"tiller_number",1
"14318","dry","B100",50557,2,"tiller_number",1
"14319","dry","B100",50557,1,"tiller_number",2
"14320","dry","B100",50557,3,"tiller_number",1
"14321","dry","RIL_009",50558,2,"tiller_number",2
"14322","dry","RIL_009",50558,3,"tiller_number",3
"14323","dry","RIL_009",50558,1,"tiller_number",3
"14324","dry","RIL_057",50559,3,"tiller_number",1
"14325","dry","RIL_057",50559,1,"tiller_number",1
"14326","dry","RIL_057",50559,2,"tiller_number",1
"14327","dry","RIL_127",50561,2,"tiller_number",2
"14328","dry","RIL_127",50561,3,"tiller_number",3
"14329","dry","RIL_127",50561,1,"tiller_number",2
"14330","dry","RIL_147",50562,2,"tiller_number",4
"14331","dry","RIL_147",50562,1,"tiller_number",4
"14332","dry","RIL_147",50562,3,"tiller_number",3
"14333","dry","RIL_106",50563,3,"tiller_number",5
"14334","dry","RIL_106",50563,2,"tiller_number",4
"14335","dry","RIL_106",50563,1,"tiller_number",3
"14336","dry","RIL_030",50564,2,"tiller_number",3
"14337","dry","RIL_030",50564,1,"tiller_number",3
"14338","dry","RIL_030",50564,3,"tiller_number",2
"14339","dry","RIL_010",50565,3,"tiller_number",2
"14340","dry","RIL_010",50565,1,"tiller_number",2
"14341","dry","RIL_010",50565,2,"tiller_number",1
"14342","dry","RIL_043",50601,2,"tiller_number",2
"14343","dry","RIL_043",50601,1,"tiller_number",1
"14344","dry","RIL_043",50601,3,"tiller_number",1
"14345","dry","RIL_180",50602,1,"tiller_number",2
"14346","dry","RIL_180",50602,2,"tiller_number",1
"14347","dry","RIL_180",50602,3,"tiller_number",1
"14348","dry","RIL_123",50603,3,"tiller_number",1
"14349","dry","RIL_123",50603,2,"tiller_number",1
"14350","dry","RIL_123",50603,1,"tiller_number",1
"14351","dry","RIL_134",50604,3,"tiller_number",2
"14352","dry","RIL_134",50604,1,"tiller_number",1
"14353","dry","RIL_134",50604,2,"tiller_number",3
"14354","dry","RIL_102",50605,3,"tiller_number",3
"14355","dry","RIL_102",50605,1,"tiller_number",2
"14356","dry","RIL_102",50605,2,"tiller_number",3
"14357","dry","RIL_014",50606,3,"tiller_number",4
"14358","dry","RIL_014",50606,1,"tiller_number",3
"14359","dry","RIL_014",50606,2,"tiller_number",2
"14360","dry","RIL_171",50607,2,"tiller_number",NA
"14361","dry","RIL_171",50607,3,"tiller_number",3
"14362","dry","RIL_171",50607,1,"tiller_number",2
"14363","dry","RIL_086",50608,3,"tiller_number",2
"14364","dry","RIL_086",50608,2,"tiller_number",2
"14365","dry","RIL_086",50608,1,"tiller_number",1
"14366","dry","RIL_159",50609,1,"tiller_number",3
"14367","dry","RIL_159",50609,3,"tiller_number",1
"14368","dry","RIL_159",50609,2,"tiller_number",2
"14369","dry","RIL_059",50610,3,"tiller_number",3
"14370","dry","RIL_059",50610,2,"tiller_number",2
"14371","dry","RIL_059",50610,1,"tiller_number",2
"14372","dry","B100",50611,2,"tiller_number",1
"14373","dry","B100",50611,1,"tiller_number",1
"14374","dry","B100",50611,3,"tiller_number",1
"14375","dry","RIL_202",50612,2,"tiller_number",3
"14376","dry","RIL_202",50612,1,"tiller_number",2
"14377","dry","RIL_202",50612,3,"tiller_number",3
"14378","dry","RIL_200",50613,2,"tiller_number",4
"14379","dry","RIL_200",50613,3,"tiller_number",2
"14380","dry","RIL_200",50613,1,"tiller_number",3
"14381","dry","RIL_069",50614,3,"tiller_number",2
"14382","dry","RIL_069",50614,1,"tiller_number",1
"14383","dry","RIL_069",50614,2,"tiller_number",1
"14384","dry","RIL_084",50615,1,"tiller_number",1
"14385","dry","RIL_084",50615,3,"tiller_number",3
"14386","dry","RIL_084",50615,2,"tiller_number",2
"14387","dry","RIL_090",50616,2,"tiller_number",1
"14388","dry","RIL_090",50616,1,"tiller_number",2
"14389","dry","RIL_090",50616,3,"tiller_number",2
"14390","dry","RIL_122",50617,2,"tiller_number",1
"14391","dry","RIL_122",50617,1,"tiller_number",2
"14392","dry","RIL_122",50617,3,"tiller_number",2
"14393","dry","RIL_105",50618,3,"tiller_number",2
"14394","dry","RIL_105",50618,2,"tiller_number",3
"14395","dry","RIL_105",50618,1,"tiller_number",3
"14396","dry","RIL_012",50619,2,"tiller_number",1
"14397","dry","RIL_012",50619,3,"tiller_number",2
"14398","dry","RIL_012",50619,1,"tiller_number",1
"14399","dry","B100",50620,2,"tiller_number",1
"14400","dry","B100",50620,1,"tiller_number",1
"14401","dry","B100",50620,3,"tiller_number",1
"14402","dry","RIL_111",50621,3,"tiller_number",1
"14403","dry","RIL_111",50621,1,"tiller_number",1
"14404","dry","RIL_111",50621,2,"tiller_number",1
"14405","dry","RIL_194",50622,3,"tiller_number",2
"14406","dry","RIL_194",50622,1,"tiller_number",2
"14407","dry","RIL_194",50622,2,"tiller_number",2
"14408","dry","RIL_004",50623,2,"tiller_number",2
"14409","dry","RIL_004",50623,1,"tiller_number",2
"14410","dry","RIL_004",50623,3,"tiller_number",2
"14411","dry","RIL_099",50624,2,"tiller_number",2
"14412","dry","RIL_099",50624,3,"tiller_number",4
"14413","dry","RIL_099",50624,1,"tiller_number",3
"14414","dry","RIL_022",50625,2,"tiller_number",2
"14415","dry","RIL_022",50625,1,"tiller_number",2
"14416","dry","RIL_022",50625,3,"tiller_number",2
"14417","dry","RIL_154",50626,1,"tiller_number",3
"14418","dry","RIL_154",50626,2,"tiller_number",3
"14419","dry","RIL_154",50626,3,"tiller_number",3
"14420","dry","RIL_119",50627,3,"tiller_number",1
"14421","dry","RIL_119",50627,2,"tiller_number",1
"14422","dry","RIL_119",50627,1,"tiller_number",1
"14423","dry","RIL_013",50628,1,"tiller_number",2
"14424","dry","RIL_013",50628,3,"tiller_number",1
"14425","dry","RIL_013",50628,2,"tiller_number",1
"14426","dry","RIL_153",50630,2,"tiller_number",1
"14427","dry","RIL_153",50630,1,"tiller_number",2
"14428","dry","RIL_153",50630,3,"tiller_number",3
"14429","dry","RIL_079",50632,2,"tiller_number",1
"14430","dry","RIL_079",50632,3,"tiller_number",1
"14431","dry","RIL_079",50632,1,"tiller_number",2
"14432","dry","B100",50633,1,"tiller_number",1
"14433","dry","B100",50633,2,"tiller_number",1
"14434","dry","B100",50633,3,"tiller_number",1
"14435","dry","RIL_131",50634,3,"tiller_number",4
"14436","dry","RIL_131",50634,1,"tiller_number",3
"14437","dry","RIL_131",50634,2,"tiller_number",3
"14438","dry","RIL_183",50635,3,"tiller_number",2
"14439","dry","RIL_183",50635,1,"tiller_number",4
"14440","dry","RIL_183",50635,2,"tiller_number",1
"14441","dry","RIL_114",50636,3,"tiller_number",3
"14442","dry","RIL_114",50636,1,"tiller_number",1
"14443","dry","RIL_114",50636,2,"tiller_number",2
"14444","dry","RIL_064",50637,3,"tiller_number",1
"14445","dry","RIL_064",50637,1,"tiller_number",1
"14446","dry","RIL_064",50637,2,"tiller_number",1
"14447","dry","RIL_062",50638,1,"tiller_number",1
"14448","dry","RIL_062",50638,3,"tiller_number",1
"14449","dry","RIL_062",50638,2,"tiller_number",1
"14450","dry","RIL_052",50639,2,"tiller_number",NA
"14451","dry","RIL_052",50639,1,"tiller_number",NA
"14452","dry","RIL_052",50639,3,"tiller_number",NA
"14453","dry","RIL_211",50640,2,"tiller_number",3
"14454","dry","RIL_211",50640,3,"tiller_number",3
"14455","dry","RIL_211",50640,1,"tiller_number",3
"14456","dry","RIL_163",50641,3,"tiller_number",NA
"14457","dry","RIL_163",50641,1,"tiller_number",NA
"14458","dry","RIL_163",50641,2,"tiller_number",NA
"14459","dry","RIL_121",50642,1,"tiller_number",2
"14460","dry","RIL_121",50642,2,"tiller_number",3
"14461","dry","RIL_121",50642,3,"tiller_number",3
"14462","dry","RIL_078",50643,3,"tiller_number",2
"14463","dry","RIL_078",50643,1,"tiller_number",2
"14464","dry","RIL_078",50643,2,"tiller_number",1
"14465","dry","RIL_033",50644,3,"tiller_number",4
"14466","dry","RIL_033",50644,2,"tiller_number",4
"14467","dry","RIL_033",50644,1,"tiller_number",4
"14468","dry","RIL_208",50645,2,"tiller_number",1
"14469","dry","RIL_208",50645,1,"tiller_number",1
"14470","dry","RIL_208",50645,3,"tiller_number",1
"14471","dry","RIL_063",50646,3,"tiller_number",1
"14472","dry","RIL_063",50646,2,"tiller_number",1
"14473","dry","RIL_063",50646,1,"tiller_number",1
"14474","dry","B100",50647,3,"tiller_number",1
"14475","dry","B100",50647,2,"tiller_number",1
"14476","dry","B100",50647,1,"tiller_number",1
"14477","dry","RIL_139",50648,2,"tiller_number",2
"14478","dry","RIL_139",50648,1,"tiller_number",3
"14479","dry","RIL_139",50648,3,"tiller_number",4
"14480","dry","RIL_048",50649,3,"tiller_number",3
"14481","dry","RIL_048",50649,1,"tiller_number",3
"14482","dry","RIL_048",50649,2,"tiller_number",3
"14483","dry","RIL_109",50650,3,"tiller_number",2
"14484","dry","RIL_109",50650,2,"tiller_number",3
"14485","dry","RIL_109",50650,1,"tiller_number",1
"14486","dry","RIL_197",50651,1,"tiller_number",3
"14487","dry","RIL_197",50651,3,"tiller_number",2
"14488","dry","RIL_197",50651,2,"tiller_number",2
"14489","dry","RIL_206",50652,2,"tiller_number",1
"14490","dry","RIL_206",50652,3,"tiller_number",1
"14491","dry","RIL_206",50652,1,"tiller_number",1
"14492","dry","RIL_005",50653,1,"tiller_number",1
"14493","dry","RIL_005",50653,3,"tiller_number",3
"14494","dry","RIL_005",50653,2,"tiller_number",3
"14495","dry","RIL_151",50654,2,"tiller_number",4
"14496","dry","RIL_151",50654,3,"tiller_number",3
"14497","dry","RIL_151",50654,1,"tiller_number",3
"14498","dry","RIL_035",50655,3,"tiller_number",3
"14499","dry","RIL_035",50655,1,"tiller_number",1
"14500","dry","RIL_035",50655,2,"tiller_number",1
"14501","dry","RIL_118",50656,3,"tiller_number",1
"14502","dry","RIL_118",50656,1,"tiller_number",2
"14503","dry","RIL_118",50656,2,"tiller_number",1
"14504","dry","B100",50657,1,"tiller_number",1
"14505","dry","B100",50657,2,"tiller_number",1
"14506","dry","B100",50657,3,"tiller_number",1
"14507","dry","RIL_017",50658,3,"tiller_number",1
"14508","dry","RIL_017",50658,2,"tiller_number",2
